# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	17120
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=17120
gen wo 	跟我	c=2 d=1.49336 t=17120
geng 	更	c=12 d=3.7519 t=17120
geng cha 	更差	c=1 d=0.321422 t=17120
geng duo 	更多	c=1 d=0.802519 t=17120
geng gai 	更改	c=3 d=2.86399 t=17120
geng gao zhi liang 	更高质量	c=1 d=0.860708 t=17120
geng hao 	更好	c=4 d=1.67661 t=17120
geng hao de 	更好的	c=1 d=0.927743 t=17120
geng he kuang 	更何况	c=1 d=0.57695 t=17120
geng huan 	更换	c=3 d=1.99501 t=17120
geng jia 	更加	c=1 d=0.970446 t=17120
geng kuai 	更快	c=1 d=0.571209 t=17120
geng neng 	更能	c=1 d=0.410656 t=17120
geng wei 	更为	c=1 d=0.404542 t=17120
geng xiang 	更像	c=1 d=0.878095 t=17120
geng xin 	更新	c=5 d=3.86589 t=17120
geng xin le 	更新了	c=1 d=0.860708 t=17120
geng xin mi yao 	更新密钥	c=1 d=0.628135 t=17120
geng xin shi jian 	更新时间	c=1 d=0.937067 t=17120
geng yi 	更易	c=0 d=0.0995012 t=17120
geng yi dong 	更易懂	c=1 d=0.458406 t=17120
geng yi du 	更易读	c=1 d=1 t=17120
gong chan dang 	共产党	c=1 d=0.514274 t=17120
gong cheng 	工程	c=17 d=5.86847 t=17120
gong cheng guang xue 	工程光学	c=1 d=0.955997 t=17120
gong gong fu wu 	公共服务	c=1 d=0.771052 t=17120
gong guan 	公关	c=1 d=0.980199 t=17120
gong hao 	功耗	c=4 d=2.33118 t=17120
gong hao mo shi 	功耗模式	c=1 d=0.980199 t=17120
gong ji 	共计	c=1 d=0.878095 t=17120
gong ju 	工具	c=12 d=7.20707 t=17120
gong ju lian 	工具链	c=1 d=0.895834 t=17120
gong ju xiang 	工具箱	c=3 d=2.69768 t=17120
gong kai ke 	公开课	c=1 d=0.726149 t=17120
gong ke 	工科	c=1 d=0.625002 t=17120
gong lv 	功率	c=3 d=1.94726 t=17120
gong neng 	功能	c=19 d=7.18208 t=17120
gong neng ma 	功能吗	c=1 d=0.900325 t=17120
gong neng xing 	功能性	c=1 d=0.733447 t=17120
gong shang 	工商	c=1 d=0.687289 t=17120
gong she ji 	弓射击	c=1 d=0.767206 t=17120
gong sheng 	共生	c=1 d=0.715338 t=17120
gong shi 	公式	c=20 d=7.52509 t=17120
gong shi 	公示	c=2 d=1.60214 t=17120
gong shi li 	公式里	c=1 d=0.970446 t=17120
gong tong 	共同	c=2 d=1.10962 t=17120
gong tong fu yu 	共同富裕	c=1 d=0.677057 t=17120
gong tong ti 	共同体	c=1 d=0.97531 t=17120
gong xian 	贡献	c=3 d=2.32327 t=17120
gong ye 	工业	c=3 d=1.26553 t=17120
gong ye hua 	工业化	c=1 d=0.88692 t=17120
gong yi 	公益	c=1 d=0.869358 t=17120
gong yuan 	公园	c=1 d=0.806541 t=17120
gong zuo 	工作	c=6 d=2.65312 t=17120
gong zuo qu 	工作区	c=7 d=5.44901 t=17120
gong zuo shi 	工作时	c=1 d=0.67368 t=17120
gong zuo wen jian 	工作文件	c=1 d=0.774916 t=17120
gong zuo wu zhi 	工作物质	c=1 d=0.826959 t=17120
gong zuo xia 	工作下	c=2 d=0.997531 t=17120
gou bu dao 	够不到	c=1 d=0.440432 t=17120
gou cao 	沟槽	c=3 d=2.58726 t=17120
gou gao 	够高	c=1 d=0.927743 t=17120
gou jian 	构建	c=4 d=2.88513 t=17120
gou jian le 	构建了	c=2 d=1.42107 t=17120
gou le 	够了	c=1 d=0.470011 t=17120
gou wu 	购物	c=0 d=0.0763379 t=17120
gou wu fang mian 	购物方面	c=1 d=0.767206 t=17120
gou zhi 	钩织	c=2 d=1.92774 t=17120
gu 	顾	c=1 d=0.980199 t=17120
gu ding 	固定	c=1 d=0.878095 t=17120
gu du 	孤独	c=1 d=1 t=17120
gu ji 	孤寂	c=1 d=0.628135 t=17120
gu jin 	鼓劲	c=2 d=1.76063 t=17120
gu lao 	古老	c=1 d=0.467666 t=17120
gu lao de 	古老的	c=1 d=0.425283 t=17120
gu li 	孤立	c=2 d=1.2048 t=17120
gu li 	鼓励	c=2 d=0.852087 t=17120
gu shi 	故事	c=4 d=1.40793 t=17120
gu shi xing 	故事性	c=2 d=1.31411 t=17120
gu tai ying pan 	固态硬盘	c=2 d=1.86013 t=17120
gu ti 	固体	c=5 d=3.08703 t=17120
gu ti wu li 	固体物理	c=10 d=4.67708 t=17120
gu zhen 	古镇	c=0 d=0.0752014 t=17120
gu zhu yi zhi 	孤注一掷	c=1 d=0.951229 t=17120
gua 	挂	c=0 d=0.097531 t=17120
gua ji 	挂机	c=1 d=0.985112 t=17120
gua pai 	挂牌	c=1 d=0.843665 t=17120
gua ti zi 	挂梯子	c=2 d=1.96531 t=17120
gua zai 	挂在	c=3 d=2.71457 t=17120
gua zai 	挂载	c=11 d=6.20557 t=17120
gua zhe 	挂着	c=2 d=1.73281 t=17120
guai 	怪	c=3 d=2.54428 t=17120
guai bu de 	怪不得	c=2 d=1.25682 t=17120
guan 	关	c=1 d=0.865022 t=17120
guan 	管	c=1 d=0.873716 t=17120
guan 	馆	c=2 d=0.932394 t=17120
guan bi 	关闭	c=9 d=4.44391 t=17120
guan cha 	观察	c=2 d=0.865022 t=17120
guan che 	贯彻	c=2 d=0.840308 t=17120
guan dian 	观点	c=1 d=0.386741 t=17120
guan diao 	关掉	c=1 d=0.913931 t=17120
guan fang 	官方	c=3 d=1.88296 t=17120
guan fang tu 	官方图	c=1 d=0.980199 t=17120
guan ji 	关机	c=2 d=1.44181 t=17120
guan jian 	关键	c=2 d=1.28411 t=17120
guan jian can shu 	关键参数	c=1 d=0.67032 t=17120
guan jian ci 	关键词	c=2 d=1.84706 t=17120
guan jian wen ti 	关键问题	c=1 d=0.514274 t=17120
guan jie 	关节	c=0 d=0.0980199 t=17120
guan kan 	观看	c=1 d=0.343009 t=17120
guan li 	管理	c=15 d=6.31092 t=17120
guan li qi 	管理器	c=6 d=3.39261 t=17120
guan li yuan 	管理员	c=1 d=0.941765 t=17120
guan lian 	关联	c=4 d=2.95618 t=17120
guan lian dao 	关联到	c=5 d=4.61642 t=17120
guan lian du 	关联度	c=1 d=0.847894 t=17120
guan lian qi lai 	关联起来	c=1 d=0.955997 t=17120
guan nei 	馆内	c=2 d=1.46687 t=17120
guan qie 	关切	c=1 d=0.71177 t=17120
guan wai 	馆外	c=1 d=0.860708 t=17120
guan wang 	官网	c=3 d=2.34125 t=17120
guan xi 	关系	c=11 d=5.96058 t=17120
guan yu 	关于	c=1 d=0.516851 t=17120
guan zhu du 	关注度	c=1 d=0.995012 t=17120
guang 	光	c=5 d=2.25904 t=17120
guang 	逛	c=1 d=0.852144 t=17120
guang biao 	光标	c=5 d=3.1779 t=17120
guang bo 	光波	c=1 d=0.810584 t=17120
guang chi guang chi 	逛吃逛吃	c=1 d=0.965605 t=17120
guang de 	光的	c=2 d=1.91297 t=17120
guang de shou ji fu she 	光的受激辐射	c=1 d=0.869358 t=17120
guang dian 	光电	c=7 d=3.23131 t=17120
guang dian 	广电	c=1 d=0.97531 t=17120
guang dian xin xi 	光电信息	c=5 d=2.40983 t=17120
guang dian xin xi gong cheng 	光电信息工程	c=1 d=0.941765 t=17120
guang dian xin xi ke xue 	光电信息科学	c=2 d=1.54488 t=17120
guang dian xin xi ke xue yu gong cheng 	光电信息科学与工程	c=2 d=1.2603 t=17120
guang dian zi 	光电子	c=2 d=1.08672 t=17120
guang du 	光度	c=1 d=1.02163 t=17120
guang du xue 	光度学	c=2 d=1.68401 t=17120
guang fan 	广泛	c=1 d=0.519442 t=17120
guang fu 	光伏	c=2 d=1.38212 t=17120
guang hai 	广海	c=1 d=0.843665 t=17120
guang ji suo 	光机所	c=23 d=9.12528 t=17120
guang kan 	光看	c=1 d=0.856415 t=17120
guang ke 	光科	c=6 d=3.30593 t=17120
guang lu 	光路	c=2 d=0.596425 t=17120
guang neng 	光能	c=0 d=0.0744532 t=17120
guang neng mi du 	光能密度	c=1 d=0.748264 t=17120
guang pu 	光谱	c=1 d=0.614754 t=17120
guang pu xi an 	光谱西安	c=1 d=0.794534 t=17120
guang pu xian 	光谱线	c=3 d=2.59274 t=17120
guang pu xian de xian xing 	光谱线的线型	c=1 d=0.882497 t=17120
guang qiang 	光强	c=11 d=6.95836 t=17120
guang shu 	光束	c=5 d=3.68192 t=17120
guang su 	光速	c=1 d=0.429557 t=17120
guang xian 	光纤	c=1 d=0.778801 t=17120
guang xue 	光学	c=19 d=7.70857 t=17120
guang xue gong cheng 	光学工程	c=27 d=11.6626 t=17120
guang yi quan 	逛一圈	c=1 d=0.782705 t=17120
guang yuan 	光源	c=1 d=0.856415 t=17120
gui bu 	鬼步	c=1 d=0.980199 t=17120
gui dang 	归档	c=1 d=1 t=17120
gui ding 	规定	c=2 d=1.80521 t=17120
gui fan 	规范	c=1 d=0.778801 t=17120
gui hua 	规划	c=19 d=5.16692 t=17120
gui ji 	轨迹	c=2 d=0.883874 t=17120
gui jie yu 	归结于	c=1 d=0.66365 t=17120
gui le 	跪了	c=0 d=0.0588605 t=17120
gui lv 	规律	c=2 d=1.36347 t=17120
gui mo 	规模	c=2 d=1.13197 t=17120
gui yi 	诡异	c=1 d=0.965605 t=17120
gui ze 	规则	c=2 d=1.70789 t=17120
gun dong 	滚动	c=4 d=2.84825 t=17120
guo 	国	c=1 d=0.752014 t=17120
guo 	过	c=8 d=3.49582 t=17120
guo chang 	过长	c=1 d=0.895834 t=17120
guo chang dong hua 	过场动画	c=1 d=1 t=17120
guo cheng 	过程	c=9 d=5.03906 t=17120
guo du 	过度	c=3 d=1.64139 t=17120
guo duo 	过多	c=1 d=0.955997 t=17120
guo fu 	国服	c=3 d=2.8829 t=17120
guo fu zhang hao 	国服账号	c=1 d=1 t=17120
guo ji 	国际	c=4 d=1.74089 t=17120
guo ji chu 	过基础	c=1 d=0.965605 t=17120
guo jia 	国家	c=5 d=1.61881 t=17120
guo jia da ju yuan 	国家大剧院	c=2 d=0.973496 t=17120
guo ke 	国科	c=2 d=1.56737 t=17120
guo le 	过了	c=1 d=0.951229 t=17120
guo min 	国民	c=1 d=0.666977 t=17120
guo qu 	过去	c=2 d=1.62768 t=17120
guo wai 	国外	c=4 d=2.82796 t=17120
guo you 	国有	c=1 d=0.579842 t=17120
guo you qi ye 	国有企业	c=1 d=0.591555 t=17120
guo yu 	过于	c=1 d=0.908604 t=17120
guo yu xian xiao 	过于显小	c=1 d=0.985112 t=17120
ha ha 	哈哈	c=7 d=3.17761 t=17120
ha ha ha 	哈哈哈	c=2 d=1.24478 t=17120
ha ha ha ha ha 	哈哈哈哈哈	c=1 d=1 t=17120
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=1 d=0.960789 t=17120
ha ji 	哈吉	c=0 d=0.0900325 t=17120
ha ji lang 	哈吉朗	c=1 d=0.904837 t=17120
ha qi 	哈气	c=1 d=1 t=17120
ha xi zhi 	哈希值	c=1 d=0.99005 t=17120
hai 	害	c=1 d=0.995012 t=17120
hai 	海	c=2 d=1.69995 t=17120
hai 	还	c=9 d=4.51267 t=17120
hai an xian 	海岸线	c=2 d=1.62774 t=17120
hai bu cuo 	还不错	c=1 d=0.261846 t=17120
hai dei 	还得	c=1 d=0.941765 t=17120
hai ke yi 	还可以	c=2 d=1.12859 t=17120
hai ke yi yong 	还可以用	c=1 d=0.744532 t=17120
hai mei 	还没	c=3 d=1.89331 t=17120
hai mei chu lai 	还没出来	c=1 d=0.585669 t=17120
hai mei xia wan 	还没下完	c=1 d=0.740818 t=17120
hai neng 	还能	c=1 d=0.980199 t=17120
hai shi 	还是	c=21 d=6.38304 t=17120
hai shi shuo 	还是说	c=1 d=0.900325 t=17120
hai shi you 	还是有	c=0 d=0.0980199 t=17120
hai xu yao 	还需要	c=1 d=0.865022 t=17120
hai yi 	还以	c=0 d=0.0386741 t=17120
hai yi yong 	还以用	c=1 d=0.38868 t=17120
hai you 	海优	c=1 d=0.88692 t=17120
hai you 	还有	c=10 d=4.33389 t=17120
hai you ping ri li 	还有平日里	c=4 d=3.27927 t=17120
hai you sha 	还有啥	c=1 d=0.985112 t=17120
hai you you 	还有有	c=1 d=0.869358 t=17120
hai zai 	还在	c=4 d=1.55781 t=17120
hai zhen shi 	还真是	c=3 d=1.27397 t=17120
hai zhen you 	还真有	c=1 d=0.960789 t=17120
hai zi men 	孩子们	c=1 d=0.822835 t=17120
han 	涵	c=0 d=0.0970446 t=17120
han jia 	寒假	c=1 d=0.995012 t=17120
han shu 	函数	c=39 d=7.57531 t=17120
hang 	杭	c=5 d=3.76397 t=17120
hang 	行	c=2 d=0.590635 t=17120
hang gao suo 	杭髙所	c=1 d=0.729789 t=17120
hang gao yuan 	杭高院	c=8 d=5.8704 t=17120
hang kong 	航空	c=1 d=0.99005 t=17120
hang shu 	行数	c=2 d=1.81721 t=17120
hang tian 	航天	c=1 d=0.985112 t=17120
hang zhou 	杭州	c=5 d=3.58004 t=17120
hao 	号	c=1 d=0.980199 t=17120
hao 	好	c=24 d=8.52383 t=17120
hao ba 	好吧	c=2 d=1.74252 t=17120
hao bu you yu 	毫不犹豫	c=1 d=0.965605 t=17120
hao chou 	好抽	c=1 d=0.99005 t=17120
hao dai 	好歹	c=1 d=0.985112 t=17120
hao de 	好的	c=9 d=3.10906 t=17120
hao de hao de 	好的好的	c=1 d=0.946485 t=17120
hao di 	好滴	c=1 d=0.980199 t=17120
hao han 	浩瀚	c=0 d=0.066034 t=17120
hao han er 	浩瀚而	c=1 d=0.66365 t=17120
hao hao 	好好	c=1 d=0.740818 t=17120
hao hao hao 	好好好	c=1 d=0.995012 t=17120
hao hao kan 	好好看	c=1 d=0.97531 t=17120
hao hao xue 	好好学	c=1 d=0.941765 t=17120
hao hua ban 	豪华版	c=1 d=0.99005 t=17120
hao ji zhong 	好几种	c=1 d=0.941765 t=17120
hao jiu 	好久	c=2 d=1.60805 t=17120
hao kan 	好看	c=1 d=0.99005 t=17120
hao le 	好了	c=3 d=2.16421 t=17120
hao ma 	号码	c=1 d=0.70822 t=17120
hao mang 	好忙	c=1 d=0.865022 t=17120
hao peng you 	好朋友	c=1 d=0.932394 t=17120
hao shui 	好睡	c=1 d=0.995012 t=17120
hao wan 	豪玩	c=1 d=0.900325 t=17120
hao wu 	毫无	c=1 d=0.790571 t=17120
hao xiang 	好像	c=9 d=3.44042 t=17120
hao ye 	好耶	c=1 d=0.980199 t=17120
hao yi hui 	好一会	c=1 d=0.701173 t=17120
hao you 	好友	c=5 d=1.80714 t=17120
hao zai 	好在	c=1 d=0.588605 t=17120
he 	何	c=1 d=0.92598 t=17120
he 	和	c=162 d=20.6022 t=17120
he bing 	合并	c=3 d=2.4374 t=17120
he chou 	何愁	c=1 d=0.955997 t=17120
he chu 	何处	c=1 d=0.923116 t=17120
he gai 	盒盖	c=1 d=0.965605 t=17120
he ji 	合集	c=1 d=0.97531 t=17120
he jin zhuang bei 	合金装备	c=1 d=0.960789 t=17120
he li 	合理	c=6 d=3.51292 t=17120
he li ma 	合理吗	c=1 d=0.946485 t=17120
he liu 	河流	c=2 d=1.88995 t=17120
he shi 	合适	c=7 d=3.92873 t=17120
he wai dian zi 	核外电子	c=0 d=0.099005 t=17120
he wai dian zi pai bu 	核外电子排布	c=1 d=0.995012 t=17120
he xian 	核显	c=1 d=0.909373 t=17120
he xie 	和谐	c=0 d=0.0729789 t=17120
he xie gong shi 	和谐公式	c=1 d=0.733447 t=17120
he xin 	核心	c=2 d=1.11085 t=17120
he yi wei 	何意味	c=1 d=0.965605 t=17120
he ying ping ren 	和影评人	c=5 d=2.6153 t=17120
he ying ping ren lan de 	和影评人懒得	c=1 d=0.918512 t=17120
he zhao 	合照	c=0 d=0.0831104 t=17120
he zhao tu 	合照图	c=1 d=0.83527 t=17120
he zhong 	何种	c=1 d=0.379083 t=17120
he zi 	赫兹	c=0 d=0.0537944 t=17120
he zuo 	合作	c=2 d=1.3149 t=17120
hei 	黑	c=1 d=0.927743 t=17120
hei an 	黑暗	c=0 d=0.0980199 t=17120
hei an ji hui 	黑暗集会	c=1 d=0.985112 t=17120
hei dong 	黑洞	c=2 d=0.70822 t=17120
hei hei 	嘿嘿	c=1 d=0.826959 t=17120
hei hun 	黑魂	c=1 d=0.99005 t=17120
hei ping 	黑屏	c=8 d=6.12701 t=17120
hei shen hua 	黑神话	c=2 d=1.29825 t=17120
hei shen hua wu kong 	黑神话悟空	c=1 d=0.57695 t=17120
hei ti 	黑体	c=2 d=1.48599 t=17120
hen 	很	c=22 d=4.89164 t=17120
hen 	狠	c=1 d=0.937067 t=17120
hen cai 	很菜	c=1 d=0.67368 t=17120
hen di 	很低	c=1 d=0.71177 t=17120
hen duo 	很多	c=6 d=2.06095 t=17120
hen fang bian 	很方便	c=1 d=0.970446 t=17120
hen gao 	很高	c=1 d=0.852144 t=17120
hen gei li 	很给力	c=1 d=0.918512 t=17120
hen hao 	很好	c=7 d=3.34392 t=17120
hen hao li jie 	很好理解	c=1 d=0.980199 t=17120
hen hao yong 	很好用	c=1 d=0.909373 t=17120
hen ka 	很卡	c=1 d=1 t=17120
hen kuai 	很快	c=1 d=0.255381 t=17120
hen leng jing 	很冷静	c=1 d=0.951229 t=17120
hen man 	很慢	c=2 d=1.55904 t=17120
hen nan 	很难	c=0 d=0.0737123 t=17120
hen nan gai zao 	很难改造	c=1 d=0.740818 t=17120
hen shuang 	很爽	c=0 d=0.0826959 t=17120
hen shuang le 	很爽了	c=1 d=0.831104 t=17120
hen xi huan 	很喜欢	c=1 d=0.603506 t=17120
hen xiang 	很像	c=1 d=0.625002 t=17120
hen xiang wang 	很向往	c=1 d=0.970446 t=17120
hen xiao 	很小	c=1 d=0.816436 t=17120
hen xiao ao 	很小奥	c=1 d=0.955997 t=17120
hen you 	很有	c=1 d=0.33454 t=17120
hen zhong 	很重	c=1 d=0.970446 t=17120
hen zhong yao 	很重要	c=1 d=0.909373 t=17120
heng 	横	c=1 d=0.644036 t=17120
heng 	珩	c=0 d=0.0392586 t=17120
heng mo 	横模	c=1 d=0.970446 t=17120
heng xian 	横线	c=1 d=0.995012 t=17120
heng xiang 	横向	c=1 d=0.932394 t=17120
heng zhe 	横着	c=1 d=0.83527 t=17120
hong dou 	红豆	c=1 d=0.970446 t=17120
hong guan 	宏观	c=1 d=0.985112 t=17120
hong se 	红色	c=3 d=0.990487 t=17120
hong se ge 	红色哥	c=1 d=0.951229 t=17120
hou 	厚	c=1 d=0.472367 t=17120
hou 	后	c=38 d=11.2071 t=17120
hou bei 	后辈	c=1 d=0.56836 t=17120
hou huan wu qiong 	后患无穷	c=1 d=0.524663 t=17120
hou ji ci 	后几次	c=1 d=0.99005 t=17120
hou mian 	后面	c=6 d=3.23166 t=17120
hou mian ren 	后面人	c=1 d=0.364219 t=17120
hou tai 	后台	c=4 d=2.10042 t=17120
hou xu 	后续	c=2 d=0.900325 t=17120
hou yi ge 	后一个	c=2 d=1.9218 t=17120
hou zhong gan 	厚重感	c=1 d=0.755784 t=17120
hou zhui 	后缀	c=1 d=1 t=17120
hou zhui ming 	后缀名	c=1 d=0.927743 t=17120
hu 	糊	c=1 d=1 t=17120
hu huan 	互换	c=4 d=3.11855 t=17120
hu lian 	互联	c=1 d=0.946485 t=17120
hu lian wang 	互联网	c=1 d=0.204948 t=17120
hu lve 	忽略	c=3 d=2.28883 t=17120
hu shi 	忽视	c=1 d=0.873716 t=17120
hu tong 	互通	c=6 d=3.91861 t=17120
hu wai 	户外	c=1 d=0.918512 t=17120
hu yan 	护眼	c=6 d=4.14037 t=17120
hu zuo fei wei 	胡作非为	c=1 d=0.895834 t=17120
hua 	化	c=1 d=0.748264 t=17120
hua 	华	c=1 d=0.618783 t=17120
hua 	画	c=3 d=2.09649 t=17120
hua 	花	c=1 d=0.932394 t=17120
hua 	话	c=5 d=1.67093 t=17120
hua chu 	画出	c=1 d=0.535261 t=17120
hua diao 	划掉	c=1 d=0.900325 t=17120
hua gan 	滑杆	c=1 d=1 t=17120
hua ke 	华科	c=1 d=0.995012 t=17120
hua li hu shao 	花里胡哨	c=1 d=0.239309 t=17120
hua shao 	花哨	c=2 d=1.5578 t=17120
hua shi 	化石	c=1 d=0.737123 t=17120
hua shi 	画师	c=1 d=0.941765 t=17120
hua tu 	画图	c=2 d=1.38434 t=17120
hua tu ruan jian 	画图软件	c=1 d=0.311923 t=17120
huai 	坏	c=2 d=1.79862 t=17120
huai le 	坏了	c=1 d=0.771052 t=17120
huan 	换	c=3 d=1.59554 t=17120
huan cheng 	换成	c=5 d=2.44106 t=17120
huan cun 	缓存	c=7 d=5.45693 t=17120
huan dan qi 	换蛋期	c=1 d=0.71177 t=17120
huan jie 	环节	c=1 d=0.951229 t=17120
huan jing 	环境	c=13 d=5.51964 t=17120
huan jing bian liang 	环境变量	c=3 d=2.49757 t=17120
huan xiang 	幻想	c=1 d=0.790571 t=17120
huan xing 	唤醒	c=7 d=4.90415 t=17120
huan ye 	换页	c=1 d=0.843665 t=17120
huan ying 	欢迎	c=2 d=1.86112 t=17120
huan yuan 	还原	c=3 d=1.70452 t=17120
huang yuan lang 	荒原狼	c=1 d=0.995012 t=17120
hui 	会	c=65 d=12.4579 t=17120
hui bao 	回报	c=0 d=0.0946485 t=17120
hui bao le 	回报了	c=1 d=0.951229 t=17120
hui bei 	会被	c=2 d=0.572627 t=17120
hui bi 	会比	c=1 d=0.900325 t=17120
hui bi jiao 	会比较	c=1 d=0.759572 t=17120
hui bu hui 	会不会	c=1 d=0.794534 t=17120
hui bu qu 	回不去	c=1 d=0.509156 t=17120
hui chan sheng 	会产生	c=1 d=0.782705 t=17120
hui chu 	会出	c=1 d=0.99005 t=17120
hui chuang jian 	会创建	c=1 d=0.927743 t=17120
hui da 	回答	c=3 d=1.87372 t=17120
hui da bu liao 	回答不了	c=1 d=0.869358 t=17120
hui da yi xia 	回答一下	c=1 d=0.941765 t=17120
hui dao 	会到	c=1 d=0.937067 t=17120
hui dao 	回到	c=2 d=1.91238 t=17120
hui duo 	会多	c=1 d=0.941765 t=17120
hui fu 	回复	c=1 d=0.900325 t=17120
hui fu 	恢复	c=3 d=2.72408 t=17120
hui fu dao 	恢复到	c=1 d=0.904837 t=17120
hui gu 	回顾	c=1 d=0.814647 t=17120
hui ji 	惠及	c=1 d=0.718924 t=17120
hui ka 	会卡	c=1 d=0.980199 t=17120
hui lai 	回来	c=4 d=3.39535 t=17120
hui shan 	惠山	c=0 d=0.0752014 t=17120
hui shan gu zhen 	惠山古镇	c=1 d=0.755784 t=17120
hui shi 	回事	c=3 d=2.19066 t=17120
hui shou zhan 	回收站	c=2 d=1.88437 t=17120
hui tiao chu 	会跳出	c=1 d=0.748264 t=17120
hui tu 	绘图	c=1 d=0.316637 t=17120
hui tui 	回退	c=1 d=0.860708 t=17120
hui wei 	回味	c=1 d=0.913931 t=17120
hui wo 	回我	c=3 d=2.56137 t=17120
hui ying 	回应	c=2 d=1.12181 t=17120
hui you 	会有	c=10 d=3.96283 t=17120
hui zai 	会在	c=2 d=1.79818 t=17120
hui zuo 	会做	c=1 d=0.790571 t=17120
hun he 	混合	c=3 d=1.87888 t=17120
hun he mo shi 	混合模式	c=1 d=0.918512 t=17120
hun he xian ka 	混合显卡	c=1 d=0.965605 t=17120
huo 	或	c=16 d=6.42855 t=17120
huo 	获	c=1 d=0.203926 t=17120
huo de 	获得	c=4 d=2.48047 t=17120
huo dong 	活动	c=1 d=0.878095 t=17120
huo guo 	火锅	c=2 d=1.91238 t=17120
huo hu 	火狐	c=3 d=2.57009 t=17120
huo li 	活力	c=2 d=1.33357 t=17120
huo li 	火力	c=1 d=0.918512 t=17120
huo qu 	获取	c=1 d=0.814647 t=17120
huo wei 	或为	c=1 d=0.65377 t=17120
huo xu 	或许	c=6 d=1.61426 t=17120
huo yan 	火焰	c=1 d=0.960789 t=17120
huo ying 	火影	c=1 d=0.995012 t=17120
huo zhe 	或者	c=8 d=3.62153 t=17120
ji 	几	c=2 d=1.57053 t=17120
ji 	即	c=5 d=1.66365 t=17120
ji 	及	c=4 d=1.93257 t=17120
ji 	既	c=1 d=0.637628 t=17120
ji 	级	c=2 d=0.949265 t=17120
ji 	记	c=1 d=0.701173 t=17120
ji 	集	c=1 d=0.790571 t=17120
ji bai nian 	几百年	c=1 d=0.873716 t=17120
ji ben 	基本	c=5 d=3.30587 t=17120
ji bie 	级别	c=3 d=1.62851 t=17120
ji bu qi lai 	记不起来	c=1 d=0.995012 t=17120
ji chang 	机场	c=1 d=0.99005 t=17120
ji cheng 	集成	c=1 d=0.937067 t=17120
ji cheng dian lu 	集成电路	c=1 d=0.918512 t=17120
ji chu 	基础	c=7 d=2.89327 t=17120
ji ci 	几次	c=0 d=0.0985112 t=17120
ji da cheng du 	极大程度	c=1 d=0.543351 t=17120
ji de 	记得	c=4 d=2.25644 t=17120
ji dian 	绩点	c=4 d=2.21104 t=17120
ji diao 	挤掉	c=1 d=0.366045 t=17120
ji dun 	几顿	c=1 d=0.600496 t=17120
ji fen 	积分	c=3 d=2.03895 t=17120
ji fen bian huan 	积分变换	c=1 d=0.995012 t=17120
ji gao 	极高	c=1 d=0.904837 t=17120
ji ge 	几个	c=1 d=0.640824 t=17120
ji ge ren 	几个人	c=1 d=0.818731 t=17120
ji ge yue 	几个月	c=1 d=0.557106 t=17120
ji guang 	激光	c=9 d=6.54625 t=17120
ji guang qi 	激光器	c=6 d=3.80543 t=17120
ji guang yuan li 	激光原理	c=2 d=1.12692 t=17120
ji hang 	几行	c=1 d=0.985112 t=17120
ji he guang xue 	几何光学	c=3 d=1.49319 t=17120
ji hu 	几乎	c=3 d=1.88149 t=17120
ji hua 	计划	c=1 d=0.980199 t=17120
ji hui 	机会	c=1 d=0.71177 t=17120
ji hui 	集会	c=1 d=1.07333 t=17120
ji huo 	激活	c=2 d=1.93605 t=17120
ji ji 	积极	c=2 d=1.20832 t=17120
ji jian 	极简	c=2 d=1.86946 t=17120
ji ke 	即可	c=4 d=2.46535 t=17120
ji ke 	极客	c=2 d=1.42186 t=17120
ji kuai 	极快	c=1 d=0.852144 t=17120
ji le di si ke 	极乐迪斯科	c=3 d=1.38703 t=17120
ji li 	激励	c=1 d=0.942912 t=17120
ji li neng yuan 	激励能源	c=1 d=0.831104 t=17120
ji lu 	记录	c=9 d=4.5246 t=17120
ji lu shang 	记录上	c=1 d=0.909373 t=17120
ji lu xia 	记录下	c=1 d=0.878095 t=17120
ji lv 	几率	c=3 d=1.99962 t=17120
ji miao 	几秒	c=1 d=0.951229 t=17120
ji ming 	几名	c=2 d=1.50803 t=17120
ji mo 	寂寞	c=1 d=0.852144 t=17120
ji nan da xue 	暨南大学	c=1 d=0.740818 t=17120
ji qi 	机器	c=2 d=1.36087 t=17120
ji qi 	极其	c=1 d=0.618783 t=17120
ji qi xue xi 	机器学习	c=1 d=0.66034 t=17120
ji qiang 	极强	c=1 d=0.349938 t=17120
ji qiao 	技巧	c=1 d=0.763379 t=17120
ji qun 	集群	c=1 d=0.946485 t=17120
ji shi 	即是	c=1 d=0.927743 t=17120
ji shu 	技术	c=4 d=1.85984 t=17120
ji shu wu li 	技术物理	c=1 d=0.918512 t=17120
ji suan 	计算	c=15 d=5.93869 t=17120
ji suan ji 	计算机	c=3 d=0.860499 t=17120
ji suan qi 	计算器	c=3 d=2.54373 t=17120
ji suan wu li 	计算物理	c=1 d=0.83527 t=17120
ji tian 	几天	c=2 d=0.967852 t=17120
ji tiao 	几条	c=1 d=0.891366 t=17120
